repository,data
repo-1,"['schauhan-2', 'Sushant Chauhan', 'https://github.com/schauhan-2admin', 'admin']"
repo-2,"['rkadekar', 'Raviraja Kadekar', 'https://github.com/rkadekar', 'maintain']"
repo-2,"['schauhan-2', 'Sushant Chauhan', 'https://github.com/schauhan-2admin', 'admin']"
